course_ID,short_name,long_name,status,blueprint_course_id
198,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,Physical Education: Grade 1-60212Z0-Jackson-PeriodPE,active,
197,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
197,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
198,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
198,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,Physical Education: Grade 1-60212Z0-Matherson-PeriodPE,active,
197,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
197,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
198,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
198,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
324,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,Physical Education: Grade 1-60212Z0-Orr-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,active,
275,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,active,
275,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,Physical Education: Grade 2-60222Z0-Jackson-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,active,
275,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,active,
275,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,Physical Education: Grade 2-60222Z0-Matherson-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Orr-PeriodPE,Physical Education: Grade 2-60222Z0-Orr-PeriodPE,active,
199,Physical Education: Grade 2-60222Z0-Orr-PeriodPE,Physical Education: Grade 2-60222Z0-Orr-PeriodPE,active,
